CGPA,Programming Skill (1-10),Math Skill (1-10),Problem Solving (1-10),Communication Skill (1-10),Cybersecurity Knowledge (1-10),Database Knowledge (1-10),AI/ML Knowledge (1-10),Networking Skill (1-10),Creativity (1-10),Leadership (1-10),Mobile Dev Skill (1-10),Cloud Computing Skill (1-10),Blockchain Knowledge (1-10),Robotics Skill (1-10),System Design (1-10),Design Skill (1-10),Preferred Interest,Suggested Career
7.83,7,5,2,7,7,6,4,3,3,1,10,6,7,9,10,3,Coding,Robotics Engineer
6.02,4,4,1,7,3,7,6,5,4,6,8,4,10,5,10,8,Systems,Software Engineer
8.44,4,8,10,6,3,4,4,7,2,5,7,8,8,4,7,1,Research,Data Analyst
6.62,6,9,4,7,9,2,10,8,8,8,8,2,8,7,3,5,Coding,Cybersecurity Specialist
6.91,8,2,10,3,10,7,4,8,2,10,4,8,7,4,7,6,Networking,Web Developer
8.37,3,2,5,5,7,8,3,3,6,7,3,1,8,1,5,6,Research,Software Engineer
8.43,5,2,9,7,9,1,5,4,8,8,10,10,10,10,5,6,Coding,Software Engineer
9.45,1,1,4,6,7,9,8,10,1,9,7,4,2,5,1,3,Management,Software Engineer
7.84,3,1,2,8,2,5,2,9,7,3,8,7,10,2,6,7,Design,Cloud Engineer
6.9,3,8,7,10,5,10,8,6,4,1,10,9,10,2,8,2,Management,Data Analyst
8.02,4,2,8,9,5,4,5,3,4,1,10,6,6,6,2,4,Design,Software Engineer
6.94,7,3,3,2,1,1,7,1,5,2,8,1,6,1,2,1,Research,Software Engineer
7.62,4,7,7,7,8,9,1,10,1,3,6,6,5,8,4,2,Design,Database Administrator
7.42,10,2,5,4,2,6,2,7,5,3,10,5,8,5,3,3,Management,Mobile App Developer
9.77,9,5,5,7,9,6,9,6,4,4,9,6,3,7,6,9,Systems,Mobile App Developer
9.02,4,6,7,9,5,5,6,8,5,5,10,1,1,6,10,4,Networking,Software Engineer
6.43,3,3,4,6,6,3,4,2,3,10,4,6,3,10,9,9,Systems,Software Engineer
6.85,3,6,5,7,6,1,5,10,10,6,10,5,2,8,4,8,Design,UI/UX Designer
6.92,3,9,10,8,2,3,1,5,3,7,2,9,8,4,9,5,Research,Data Analyst
9.98,7,5,2,3,4,3,8,8,8,9,10,10,10,10,3,9,Analytics,Cloud Engineer
7.7,7,5,9,9,9,8,5,3,9,5,1,7,7,10,2,5,Research,Robotics Engineer
8.88,8,1,6,8,5,5,2,1,9,4,7,4,1,4,5,7,Networking,Mobile App Developer
6.68,5,3,5,5,1,1,9,2,4,1,3,3,1,8,3,7,Management,Software Engineer
9.51,1,7,10,7,5,9,2,1,5,5,9,7,9,9,9,2,Networking,Database Administrator
9.9,8,1,6,6,10,2,3,10,8,5,7,1,6,2,7,5,Coding,Mobile App Developer
9.25,9,1,8,2,5,6,4,1,3,8,4,1,10,1,8,2,Networking,Blockchain Developer
6.06,8,3,6,4,9,1,1,7,8,7,1,2,3,10,1,1,Networking,Cybersecurity Specialist
6.01,3,2,6,4,8,10,3,3,3,1,6,9,9,5,10,9,Networking,Software Engineer
6.15,4,10,3,8,7,4,6,4,8,1,6,6,3,4,1,1,Design,Software Engineer
6.37,6,3,5,9,2,6,9,9,6,6,9,8,1,2,3,4,Analytics,Cloud Engineer
7.29,6,8,8,4,4,1,2,4,10,3,9,9,6,3,5,6,Design,Data Analyst
6.0,10,5,2,10,3,7,7,3,4,1,4,9,3,2,4,8,Research,Web Developer
9.59,6,3,5,4,3,4,6,5,3,9,2,5,7,6,7,3,Research,Software Engineer
7.06,4,3,9,9,3,7,1,6,2,6,6,5,2,9,4,3,Analytics,Software Engineer
9.01,7,8,10,6,1,10,6,3,9,8,7,9,4,10,7,7,Networking,Data Analyst
7.95,7,8,1,8,4,1,8,4,2,1,6,2,1,5,6,3,Research,IoT Engineer
6.28,3,7,5,7,3,10,5,5,2,10,4,2,8,4,4,9,Coding,Software Engineer
7.01,1,10,6,2,6,6,7,4,7,4,7,5,1,4,4,7,Analytics,Software Engineer
8.57,7,5,1,1,6,8,5,4,9,7,4,9,9,1,6,5,Networking,Blockchain Developer
8.61,8,8,8,9,9,2,8,10,2,6,8,1,3,2,8,9,Design,Mobile App Developer
6.98,7,6,4,7,2,8,5,2,1,4,4,3,8,4,2,5,Networking,Blockchain Developer
7.03,6,7,7,9,7,10,6,8,9,3,8,7,10,3,1,9,Research,Cloud Engineer
7.89,5,10,8,3,7,8,5,8,2,4,9,4,10,2,9,3,Analytics,Data Analyst
8.55,9,9,4,2,3,5,2,2,4,8,3,5,6,6,10,2,Management,Software Engineer
8.63,4,4,2,7,10,7,5,9,8,1,1,10,8,4,2,3,Design,Cybersecurity Specialist
9.38,7,9,9,4,2,5,6,10,8,6,10,5,2,8,6,4,Analytics,Data Analyst
8.44,5,1,7,8,2,4,6,5,7,9,10,6,10,10,10,9,Networking,Software Engineer
6.19,4,2,1,9,4,2,3,7,5,2,9,7,7,8,10,9,Management,Software Engineer
8.62,6,10,1,4,2,9,9,3,5,9,4,4,4,9,7,8,Design,Software Engineer
9.48,6,1,8,6,3,5,4,3,4,6,4,5,7,5,1,6,Management,Software Engineer
8.46,4,7,4,7,8,7,5,3,4,5,5,2,3,4,5,10,Coding,Software Engineer
6.53,10,8,3,6,8,5,1,5,5,2,8,5,5,1,3,3,Analytics,Mobile App Developer
9.08,1,6,3,3,6,9,8,8,4,9,7,4,2,8,8,4,Coding,Software Engineer
6.0,5,3,8,10,10,4,8,10,8,8,3,6,6,9,2,10,Design,Cybersecurity Specialist
9.36,4,8,8,7,4,8,3,3,8,4,3,3,10,3,8,6,Management,Data Analyst
9.58,4,4,7,8,4,7,3,5,8,7,8,1,8,4,1,9,Design,Software Engineer
9.52,10,7,6,6,2,7,2,10,4,10,5,5,6,10,2,3,Research,Web Developer
8.76,2,2,4,6,2,2,8,5,7,1,10,3,9,9,5,3,Systems,Software Engineer
6.27,6,1,2,5,6,9,2,9,3,5,6,3,4,4,2,7,Networking,Software Engineer
9.04,9,3,1,7,1,4,9,6,2,9,1,3,7,1,9,9,Design,AI/ML Engineer
9.54,6,3,4,6,3,1,7,6,2,9,10,8,8,4,2,7,Analytics,Software Engineer
9.24,10,7,8,8,8,3,4,5,2,7,6,7,1,10,2,8,Analytics,Robotics Engineer
8.45,5,8,7,8,7,4,6,7,2,3,9,3,1,9,5,6,Networking,Data Analyst
6.92,2,9,8,4,8,9,7,8,8,10,4,8,4,5,1,7,Networking,Data Scientist
9.76,10,1,9,8,5,9,3,10,2,2,6,1,7,3,7,2,Systems,Web Developer
9.29,10,7,2,3,6,6,8,10,5,1,8,2,6,6,4,7,Analytics,Mobile App Developer
7.48,9,8,7,8,2,6,5,4,10,3,8,1,10,9,9,6,Analytics,Mobile App Developer
8.62,8,2,8,8,8,2,9,8,9,8,6,8,5,6,1,4,Research,AI/ML Engineer
6.41,7,1,4,1,2,1,5,10,3,3,10,10,6,2,6,7,Networking,Cloud Engineer
8.17,1,7,5,9,1,8,4,3,7,3,10,10,7,7,3,5,Systems,Software Engineer
6.62,6,4,3,3,10,8,9,7,3,10,8,10,1,10,4,5,Networking,Cybersecurity Specialist
7.0,7,5,4,5,2,8,9,3,8,8,4,8,6,2,8,7,Research,IoT Engineer
6.78,4,6,6,3,7,5,4,1,8,1,4,1,3,1,6,2,Networking,Software Engineer
6.92,6,10,1,2,3,2,5,1,3,10,6,1,7,3,7,7,Management,Software Engineer
7.57,4,7,6,9,5,8,6,3,2,5,7,8,7,6,3,10,Systems,Software Engineer
9.44,10,3,4,1,8,10,10,1,3,8,1,6,10,2,3,7,Analytics,Web Developer
8.48,1,8,4,9,6,3,8,7,8,6,8,6,5,8,5,2,Coding,Software Engineer
9.34,10,8,5,7,6,10,4,8,5,4,2,3,4,8,5,4,Analytics,Web Developer
8.93,6,4,6,4,2,3,10,7,5,10,9,8,2,7,3,1,Analytics,Software Engineer
6.19,4,10,7,6,8,7,4,10,10,1,2,1,2,4,2,6,Networking,Data Analyst
8.0,5,9,5,3,2,8,10,10,9,7,2,3,3,4,1,2,Networking,Software Engineer
9.14,10,7,8,2,10,3,3,9,5,1,7,2,6,1,4,3,Research,Mobile App Developer
6.29,8,3,3,9,6,4,9,6,4,3,10,10,2,8,9,9,Systems,Mobile App Developer
9.18,10,7,4,7,10,5,10,7,8,9,1,8,5,10,8,4,Management,AI/ML Engineer
8.52,9,9,2,9,9,7,2,4,7,2,2,5,10,10,1,5,Design,Web Developer
8.82,4,10,3,6,5,1,5,3,5,8,9,8,3,2,4,10,Networking,Software Engineer
9.88,4,8,10,9,2,9,9,7,5,2,9,4,4,4,4,10,Networking,Data Scientist
8.91,9,8,9,4,9,3,6,6,1,4,4,7,2,5,1,7,Research,Data Analyst
9.41,6,4,5,1,4,9,4,8,10,7,1,2,4,6,5,8,Coding,UI/UX Designer
9.31,1,4,8,1,2,9,8,5,2,8,8,1,3,2,6,9,Research,Database Administrator
7.72,7,10,9,7,2,9,9,8,3,1,8,8,2,1,4,1,Design,Data Scientist
7.81,9,4,10,8,9,1,8,9,8,6,10,6,3,10,3,8,Research,Mobile App Developer
8.44,9,3,2,10,6,3,7,4,9,1,4,2,4,5,10,3,Systems,Game Developer
6.7,5,3,3,8,10,8,8,2,2,5,10,6,7,10,5,8,Design,Software Engineer
7.49,2,8,10,3,7,5,7,5,8,1,10,4,7,8,8,7,Analytics,Data Scientist
8.19,9,6,7,5,5,8,2,9,5,6,10,6,6,1,4,8,Coding,Web Developer
9.18,8,2,2,10,5,1,6,9,10,5,4,10,2,9,1,1,Coding,Cloud Engineer
7.97,4,10,8,9,6,7,6,9,9,8,1,3,1,5,10,2,Management,Data Analyst
8.7,8,9,1,7,5,9,5,5,3,6,8,1,3,2,6,4,Coding,Web Developer
9.25,6,4,1,8,2,7,4,10,4,6,3,7,1,1,10,6,Research,Cloud Engineer
6.18,7,7,1,1,4,8,10,7,5,6,9,1,6,3,3,7,Systems,Embedded Systems Engineer
6.95,10,1,4,8,3,10,4,9,4,10,3,3,7,7,8,9,Coding,Web Developer
8.42,3,2,4,9,6,3,5,9,5,8,2,5,6,5,1,10,Systems,Project Manager
8.02,3,4,1,10,2,6,8,7,1,10,3,2,5,6,3,4,Networking,Project Manager
8.93,8,9,7,8,10,8,1,9,2,8,9,3,2,6,8,4,Systems,Web Developer
7.99,4,10,1,3,7,7,1,5,10,8,1,3,7,9,1,8,Coding,UI/UX Designer
8.26,6,10,2,10,9,1,8,10,5,2,2,2,3,7,7,10,Systems,Cybersecurity Specialist
8.67,2,8,7,9,3,1,5,10,3,5,7,1,4,5,5,4,Networking,Data Analyst
9.1,7,4,8,10,7,4,9,5,4,7,2,8,4,8,6,5,Systems,Embedded Systems Engineer
6.28,2,6,7,6,5,9,5,6,5,1,10,5,10,2,8,3,Design,Database Administrator
9.4,10,4,3,10,1,7,5,1,5,6,6,10,4,3,8,6,Coding,Web Developer
6.12,10,8,8,2,3,4,7,5,5,9,3,3,7,3,8,2,Networking,Data Scientist
7.77,7,5,9,9,7,3,1,1,5,1,8,8,6,6,10,7,Coding,Software Engineer
7.26,6,3,9,4,6,7,7,2,4,8,9,2,6,2,7,9,Systems,Software Engineer
6.66,9,1,8,6,4,1,8,9,6,5,7,8,1,6,8,5,Networking,Mobile App Developer
8.43,7,10,8,4,7,4,6,1,8,1,8,8,10,4,1,5,Networking,Data Analyst
9.23,1,4,8,1,7,4,2,4,9,9,4,3,2,7,1,7,Systems,Software Engineer
6.93,10,2,4,1,7,2,10,4,1,3,6,3,4,6,4,7,Systems,AI/ML Engineer
9.81,6,4,8,7,8,6,7,8,10,8,8,8,5,6,9,2,Design,Cloud Engineer
7.05,7,7,9,7,1,3,10,4,6,2,5,2,8,4,1,4,Systems,Blockchain Developer
9.06,9,3,9,8,6,7,9,8,4,7,9,7,5,2,2,9,Systems,Web Developer
9.08,9,5,9,10,3,7,7,5,4,7,4,4,5,6,4,4,Research,Web Developer
9.98,1,7,7,4,2,5,5,3,3,5,5,8,5,8,1,9,Design,Software Engineer
6.24,5,5,5,8,6,2,3,3,8,8,9,10,3,8,7,9,Management,Software Engineer
7.47,5,9,6,4,6,8,2,10,3,1,1,10,9,3,3,4,Design,Cloud Engineer
7.19,1,6,6,5,1,4,10,2,3,9,4,6,4,4,1,1,Design,Software Engineer
8.36,1,3,3,10,5,1,7,5,7,7,8,6,6,3,3,4,Networking,Software Engineer
8.86,9,2,7,6,6,5,3,5,7,1,9,7,10,8,6,6,Systems,Mobile App Developer
7.65,4,4,7,8,6,6,4,10,1,1,2,3,7,3,9,4,Management,Network Engineer
8.76,3,9,6,7,2,7,1,4,7,4,8,3,7,2,8,3,Management,Software Engineer
9.81,7,6,7,5,1,8,8,10,3,3,10,1,2,2,6,5,Research,IoT Engineer
7.3,2,7,4,9,9,10,7,9,7,8,3,3,4,3,5,2,Networking,Cybersecurity Specialist
8.58,3,4,6,7,6,7,2,6,4,7,5,2,10,4,10,1,Analytics,Software Engineer
8.03,1,3,9,1,5,2,4,10,2,2,6,2,6,5,1,7,Systems,Software Engineer
8.04,5,3,5,4,10,4,5,2,5,1,6,5,2,6,7,7,Research,Software Engineer
8.89,7,7,5,8,1,5,6,6,2,6,8,9,2,9,5,10,Management,Robotics Engineer
8.75,1,9,5,4,7,10,3,2,7,9,9,9,4,8,5,3,Management,Software Engineer
6.2,7,10,2,6,6,9,1,1,5,5,7,8,2,1,7,6,Research,Software Engineer
7.7,3,1,5,3,5,7,2,10,10,1,3,7,3,8,3,5,Networking,Cloud Engineer
7.66,6,5,10,9,1,2,7,7,1,9,3,6,8,2,3,1,Design,Project Manager
7.75,4,9,10,3,2,6,9,7,9,3,4,7,8,4,8,9,Coding,Data Scientist
7.98,10,10,10,8,6,1,9,10,9,1,3,9,8,1,7,7,Design,Data Scientist
8.6,2,8,7,5,6,3,5,5,6,1,1,3,10,7,6,2,Design,Data Analyst
8.5,2,10,3,6,10,5,3,1,8,4,2,3,5,8,5,10,Analytics,Software Engineer
6.19,9,9,7,2,8,2,3,10,3,3,7,4,2,5,1,2,Networking,Mobile App Developer
7.3,10,2,2,2,8,9,9,6,6,2,8,7,4,8,6,10,Management,Web Developer
7.0,8,4,9,7,2,1,5,10,4,7,5,10,3,6,5,10,Analytics,Cloud Engineer
9.2,2,7,1,1,10,8,6,7,4,1,7,7,7,6,10,8,Research,Cybersecurity Specialist
9.76,6,6,1,7,2,8,1,10,6,5,6,8,8,2,5,10,Analytics,Cloud Engineer
9.02,8,10,8,7,2,10,5,1,4,2,10,5,5,8,4,9,Research,Web Developer
9.81,2,10,5,8,3,9,5,3,1,4,7,5,5,7,8,4,Analytics,Software Engineer
7.97,9,5,9,1,1,1,1,6,2,7,9,9,2,5,1,9,Research,Mobile App Developer
7.36,7,10,10,7,8,6,2,6,9,1,7,6,8,7,4,3,Analytics,Data Analyst
7.74,8,5,2,1,3,1,6,5,10,6,2,9,6,4,3,1,Research,Software Engineer
6.31,8,7,3,3,8,4,6,7,8,3,3,6,10,7,9,6,Networking,Blockchain Developer
7.01,2,7,10,2,7,7,6,2,3,10,3,10,2,3,5,3,Networking,Software Engineer
6.0,5,4,1,10,8,6,2,3,5,3,6,8,2,9,7,10,Management,Software Engineer
6.15,6,7,6,3,7,2,3,10,2,6,7,5,2,1,3,1,Analytics,Software Engineer
8.09,10,10,4,2,3,8,8,5,4,5,9,8,10,1,8,3,Research,Web Developer
6.4,10,10,3,9,9,3,3,6,8,8,9,9,6,3,8,3,Management,Mobile App Developer
6.86,9,7,10,8,3,7,9,6,3,6,7,9,3,10,1,9,Systems,Web Developer
7.66,9,5,3,4,10,6,6,5,5,8,3,6,6,2,9,4,Analytics,Software Engineer
6.74,8,3,7,8,1,5,8,3,9,7,10,4,2,9,7,7,Management,Mobile App Developer
6.5,3,5,6,7,2,10,1,2,7,10,2,5,7,7,8,8,Systems,Software Engineer
8.9,4,6,1,9,6,7,7,10,3,9,3,9,4,6,8,5,Research,Cloud Engineer
9.17,6,6,5,9,5,2,8,7,1,9,2,4,1,10,6,1,Design,Project Manager
8.83,7,2,1,10,3,8,2,7,1,2,8,1,4,10,1,3,Research,Robotics Engineer
7.8,4,7,10,7,4,9,3,3,5,8,2,2,3,6,9,4,Design,Database Administrator
7.41,4,7,10,2,8,9,6,1,3,1,9,9,1,1,10,1,Coding,Database Administrator
6.04,4,6,9,2,3,5,7,10,9,3,10,3,10,2,2,4,Systems,Software Engineer
9.82,9,2,5,7,6,3,8,9,4,4,2,1,8,7,3,8,Analytics,Blockchain Developer
6.19,9,4,3,6,10,4,2,1,10,7,8,7,10,3,7,4,Management,Mobile App Developer
9.78,9,6,8,10,6,6,4,4,2,10,1,7,3,2,2,5,Analytics,Project Manager
6.5,6,8,9,9,9,3,3,6,10,10,7,9,10,5,1,5,Networking,Data Analyst
7.09,8,9,9,5,3,9,5,10,8,8,3,7,3,2,10,10,Research,Web Developer
8.98,8,4,7,7,6,4,5,3,5,7,8,10,6,7,3,10,Coding,Mobile App Developer
6.75,4,7,5,2,3,8,2,3,1,8,5,6,1,4,8,4,Networking,Software Engineer
7.59,1,4,10,5,3,8,2,5,4,3,2,6,5,8,7,5,Management,Software Engineer
8.32,9,10,8,3,5,8,4,4,5,8,3,3,10,10,3,6,Design,Web Developer
7.2,9,5,8,3,3,8,6,4,5,7,1,6,3,5,9,5,Management,Web Developer
9.35,3,9,10,9,2,2,6,6,10,8,4,5,3,9,1,9,Coding,Data Analyst
8.53,5,5,9,3,3,2,10,8,5,7,1,10,4,7,4,1,Design,Cloud Engineer
9.99,1,6,6,9,1,8,2,2,8,3,8,10,4,1,6,1,Research,Software Engineer
6.87,10,8,1,5,5,5,3,1,4,8,9,4,7,10,10,4,Research,Mobile App Developer
8.65,2,5,8,2,1,8,3,10,1,4,9,3,4,10,5,3,Systems,Software Engineer
9.21,9,8,5,6,5,10,3,6,5,2,6,7,1,6,10,10,Systems,Web Developer
7.77,3,2,10,9,7,6,10,2,4,1,4,4,1,10,1,7,Management,Software Engineer
8.71,3,3,8,2,1,6,6,10,7,9,6,2,2,2,1,2,Networking,Software Engineer
8.03,9,1,2,5,6,3,6,7,9,6,8,1,5,6,9,1,Networking,Mobile App Developer
9.08,6,5,8,2,6,1,2,5,6,7,5,9,10,9,6,10,Networking,Software Engineer
8.41,8,5,9,3,1,10,4,10,8,8,5,5,1,4,3,9,Systems,Web Developer
7.6,2,3,1,10,4,1,3,4,6,6,3,1,9,5,6,5,Coding,Software Engineer
7.05,6,2,5,5,7,7,9,8,8,4,7,9,7,4,3,4,Networking,Cloud Engineer
6.02,5,5,7,10,2,1,6,3,7,4,8,6,1,8,8,4,Research,Software Engineer
9.3,7,1,7,9,4,5,2,6,2,7,1,3,7,1,3,9,Research,Software Engineer
6.01,1,10,7,5,5,9,3,4,8,8,2,8,6,1,6,4,Design,Data Analyst
6.77,2,6,9,3,10,2,3,3,2,10,7,3,5,8,10,8,Management,Software Engineer
9.38,7,6,6,2,4,2,9,6,3,10,3,9,1,3,6,4,Networking,Software Engineer
6.14,7,10,9,9,10,4,8,3,6,6,6,6,2,4,9,10,Design,Data Scientist
8.62,2,10,6,7,10,1,6,2,7,4,6,9,2,10,1,10,Management,Software Engineer
6.19,4,9,1,5,5,5,5,8,1,3,5,5,8,3,6,10,Design,Software Engineer
6.11,4,3,7,5,8,4,9,1,4,7,7,7,4,3,9,2,Design,Software Engineer
9.24,5,2,6,10,7,6,10,1,10,4,3,6,9,3,4,8,Research,IoT Engineer
9.13,9,8,8,2,3,5,2,3,1,2,4,3,2,1,4,7,Analytics,Data Analyst
9.8,8,7,8,4,7,7,6,8,5,7,3,2,10,2,9,3,Networking,Web Developer
8.61,8,8,4,5,1,6,10,2,4,1,3,7,8,7,8,1,Research,AI/ML Engineer
8.65,3,7,3,1,2,2,8,2,7,8,6,2,6,7,3,10,Analytics,Software Engineer
6.72,7,6,5,6,8,3,3,1,10,2,10,2,5,6,2,8,Design,UI/UX Designer
6.51,1,6,4,7,7,5,3,7,3,8,7,6,7,9,7,4,Research,Software Engineer
6.91,10,5,7,8,10,5,7,9,10,6,3,5,1,3,10,4,Systems,Cybersecurity Specialist
9.14,5,8,1,8,7,6,5,7,3,6,1,5,8,7,7,5,Systems,Software Engineer
9.93,3,8,4,2,3,5,8,4,9,1,3,8,9,9,2,6,Design,Software Engineer
6.04,2,4,8,2,6,9,7,9,1,3,1,8,5,6,2,4,Systems,Cloud Engineer
8.92,4,3,8,4,1,7,2,10,7,8,10,7,10,7,5,9,Management,Cloud Engineer
8.56,7,4,10,7,8,4,4,2,4,3,9,4,1,8,8,3,Networking,Robotics Engineer
9.93,8,7,1,2,1,2,6,5,1,6,2,2,8,1,3,7,Research,Blockchain Developer
6.38,5,8,2,2,3,7,10,2,5,3,9,6,2,1,2,7,Management,Software Engineer
7.35,7,7,8,9,9,8,2,4,3,9,2,9,7,8,2,1,Management,Robotics Engineer
6.9,8,7,7,5,1,2,1,4,6,10,8,10,8,1,1,6,Management,Mobile App Developer
8.14,8,7,2,7,5,7,4,10,5,6,5,10,1,2,2,3,Management,Web Developer
6.86,10,7,6,7,3,9,5,5,3,5,5,8,7,9,10,2,Analytics,Web Developer
6.57,6,7,2,9,4,10,6,10,3,2,5,6,2,2,7,4,Analytics,Network Engineer
8.45,7,1,9,1,8,2,6,2,1,9,4,5,7,9,4,1,Analytics,Robotics Engineer
6.55,4,10,7,2,8,7,10,1,10,10,1,10,8,7,5,2,Research,Data Analyst
8.82,10,2,10,1,8,2,6,8,2,6,1,2,5,7,4,7,Networking,Software Engineer
9.64,5,6,2,5,7,4,2,7,2,5,9,2,3,8,6,10,Analytics,Software Engineer
6.87,5,8,3,3,5,3,3,3,7,2,6,3,3,4,8,2,Systems,Software Engineer
9.6,7,5,3,1,3,9,9,9,3,2,10,6,6,4,4,10,Research,IoT Engineer
8.96,7,9,8,9,4,7,4,1,5,8,4,5,4,7,4,1,Networking,Data Analyst
7.33,4,10,7,7,2,5,2,4,7,6,4,4,8,6,4,1,Management,Data Analyst
7.47,4,8,6,9,2,2,1,2,5,3,1,8,10,8,5,2,Analytics,Software Engineer
6.6,10,1,8,4,6,2,5,2,3,3,7,10,6,5,1,9,Design,Mobile App Developer
8.69,3,6,5,8,7,8,5,2,1,9,2,4,10,9,7,4,Analytics,Software Engineer
7.21,7,6,9,6,3,8,6,10,7,1,10,7,7,10,7,10,Management,Cloud Engineer
9.05,3,10,9,4,3,8,1,8,6,7,8,10,7,7,9,8,Design,Data Analyst
6.16,6,5,9,6,8,6,1,1,7,2,6,6,7,8,2,10,Design,Software Engineer
6.37,6,4,8,1,3,1,10,1,8,5,3,3,6,6,6,8,Design,Software Engineer
7.66,2,5,10,10,4,1,7,1,1,4,8,4,8,9,2,4,Management,Software Engineer
9.29,6,7,10,5,9,2,10,1,1,10,6,5,1,10,9,4,Analytics,Software Engineer
8.9,8,7,5,8,4,5,8,7,10,2,9,10,2,2,1,6,Research,Mobile App Developer
7.69,8,2,2,6,4,10,8,9,10,9,8,6,4,2,10,10,Coding,Web Developer
7.07,9,9,7,3,6,4,10,1,5,7,9,6,7,3,6,9,Systems,Mobile App Developer
9.68,3,2,2,1,2,3,7,6,3,3,9,5,5,1,7,2,Management,Software Engineer
6.03,4,1,7,7,1,9,10,2,10,3,8,10,10,5,2,7,Coding,Database Administrator
9.82,7,9,8,7,4,10,5,2,2,5,5,3,1,6,2,1,Research,Data Analyst
7.68,2,6,9,9,10,5,5,1,10,2,10,1,2,3,8,1,Analytics,Software Engineer
8.67,9,9,6,3,5,5,2,6,9,2,6,6,5,1,1,8,Networking,Game Developer
6.52,7,4,6,2,1,3,10,8,10,4,5,9,7,7,2,8,Design,Cloud Engineer
8.49,2,3,4,9,9,3,1,6,9,2,2,7,9,6,3,3,Design,Software Engineer
8.85,10,10,7,8,7,3,7,1,1,7,7,6,2,5,5,5,Systems,Mobile App Developer
9.35,8,2,5,5,3,6,9,10,5,1,10,10,10,1,6,9,Management,Mobile App Developer
6.91,10,9,4,3,3,3,6,3,10,5,2,5,8,10,6,5,Design,Game Developer
6.61,6,5,4,7,10,10,4,4,5,7,10,6,5,9,7,5,Networking,Software Engineer
7.03,6,8,10,9,8,10,1,10,6,10,7,2,10,2,6,7,Networking,Data Analyst
7.9,1,2,7,4,5,8,1,7,6,9,2,3,3,5,6,1,Design,Software Engineer
7.85,6,9,5,5,6,7,10,1,2,7,7,9,8,3,3,8,Management,Software Engineer
9.64,2,10,3,2,3,10,10,10,2,8,10,3,9,9,1,5,Research,IoT Engineer
9.09,4,9,1,1,4,7,6,8,8,5,4,4,7,5,1,5,Networking,Software Engineer
8.57,2,9,9,8,1,2,7,8,4,9,9,8,2,5,10,3,Systems,Data Scientist
8.43,2,6,9,7,9,8,7,10,4,9,5,1,5,5,8,4,Analytics,Cybersecurity Specialist
6.79,6,1,3,1,10,3,10,8,1,1,1,5,4,6,10,2,Analytics,Cybersecurity Specialist
7.91,8,3,7,10,9,6,10,8,9,4,1,6,1,8,1,2,Systems,AI/ML Engineer
9.74,3,8,6,6,4,4,10,3,6,4,10,1,6,7,10,8,Coding,Software Engineer
8.3,2,3,3,7,6,9,7,2,10,4,9,6,7,6,10,10,Analytics,UI/UX Designer
8.5,10,9,8,4,3,8,9,7,4,9,1,6,6,7,8,2,Networking,Web Developer
7.65,9,6,9,3,8,7,10,9,6,8,2,6,7,3,3,6,Management,Web Developer
8.63,3,3,8,7,7,8,8,5,2,3,7,2,3,4,4,2,Coding,Software Engineer
8.89,2,1,3,8,7,2,1,10,8,7,10,9,2,3,3,2,Systems,Cloud Engineer
8.22,9,3,9,6,4,1,2,3,9,3,2,4,2,4,6,1,Analytics,Game Developer
7.35,9,4,4,8,10,9,6,5,6,6,9,2,9,8,6,1,Systems,Web Developer
6.35,2,8,10,10,8,10,8,2,3,9,6,6,8,3,9,5,Design,Data Scientist
6.61,7,7,8,6,5,10,1,3,5,1,7,2,9,5,7,7,Networking,Database Administrator
7.35,1,10,1,4,3,10,5,9,4,10,4,4,10,4,3,10,Research,Software Engineer
9.72,8,5,9,5,8,4,9,1,1,8,8,10,3,1,3,1,Systems,Mobile App Developer
7.66,3,4,8,10,1,6,3,6,7,10,9,5,7,3,10,1,Design,Project Manager
8.78,7,1,5,10,9,1,1,6,7,4,7,1,6,9,1,6,Networking,Robotics Engineer
8.81,4,8,9,8,6,3,9,7,10,6,7,1,8,7,8,9,Coding,Data Scientist
9.63,6,8,4,1,5,2,3,10,4,7,6,3,5,10,10,3,Design,Network Engineer
8.2,9,5,10,3,10,10,1,10,5,9,4,8,7,10,2,8,Management,Web Developer
9.09,1,5,1,6,3,2,4,4,8,4,5,5,7,1,9,5,Design,Software Engineer
7.61,10,5,10,1,5,4,10,10,2,7,5,8,4,5,6,6,Research,AI/ML Engineer
6.15,4,9,4,4,9,10,7,4,7,7,9,9,10,9,10,1,Coding,Software Engineer
8.62,7,10,6,10,10,1,9,10,3,1,4,9,8,2,10,6,Networking,Cybersecurity Specialist
6.36,9,1,9,1,9,10,10,10,5,2,5,5,9,3,8,7,Systems,Web Developer
9.71,8,6,1,9,5,8,4,3,2,7,3,9,10,5,4,8,Research,Web Developer
7.65,4,2,4,7,2,2,6,2,7,6,9,10,4,1,10,1,Coding,Software Engineer
8.21,6,1,8,2,1,6,2,10,7,9,3,6,9,2,8,5,Systems,Network Engineer
6.79,2,8,6,1,8,2,2,10,7,4,2,3,8,5,8,4,Networking,Network Engineer
8.44,4,8,5,1,6,6,7,2,8,5,6,9,9,9,1,8,Research,Software Engineer
8.23,6,3,7,10,2,8,4,10,7,6,3,3,8,7,1,4,Management,Software Engineer
6.76,3,4,9,7,2,3,6,5,9,6,5,7,6,9,8,10,Management,UI/UX Designer
